N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
終場指數,148.0,144.0,6.07890181147386,83.6521739130435,81.3913043478261,49.4983277591973,48.1605351170569,-4.07583882597469,1.76923076923077
自研,148.0,92.0,6.69575442191562,83.6521739130435,52.0,49.4983277591973,30.7692307692308,-4.07583882597469,1.76923076923077
附近震盪,148.0,124.0,6.28478116546045,83.6521739130435,70.0869565217391,49.4983277591973,41.4715719063545,-4.07583882597469,1.76923076923077
大爆,147.0,108.0,6.46897665750673,83.0869565217391,61.0434782608696,49.1638795986622,36.1204013377927,-4.07583882597469,1.76923076923077
成長性,147.0,121.0,6.31263275918609,83.0869565217391,68.3913043478261,49.1638795986622,40.4682274247492,-4.07583882597469,1.76923076923077
偏弱,147.0,116.0,6.3706813910115,83.0869565217391,65.5652173913044,49.1638795986622,38.7959866220736,-4.07583882597469,1.76923076923077
花旗,146.0,93.0,6.66841758887048,82.5217391304348,52.5652173913044,48.8294314381271,31.1036789297659,-4.07583882597469,1.76923076923077
半導體先進,146.0,129.0,6.21874165151541,82.5217391304348,72.9130434782609,48.8294314381271,43.1438127090301,-4.07583882597469,1.76923076923077
晶片法案,146.0,97.0,6.6105454175729,82.5217391304348,54.8260869565217,48.8294314381271,32.4414715719063,-4.07583882597469,1.76923076923077
積電奈米製程,146.0,109.0,6.45025587148079,82.5217391304348,61.6086956521739,48.8294314381271,36.4548494983278,-4.07583882597469,1.76923076923077
技術領先,146.0,116.0,6.36471869483289,82.5217391304348,65.5652173913044,48.8294314381271,38.7959866220736,-4.07583882597469,1.76923076923077
點成交量為,146.0,108.0,6.46292196099505,82.5217391304348,61.0434782608696,48.8294314381271,36.1204013377927,-4.07583882597469,1.76923076923077
日經指數,146.0,107.0,6.47570587628929,82.5217391304348,60.4782608695652,48.8294314381271,35.7859531772575,-4.07583882597469,1.76923076923077
壓回,146.0,132.0,6.18714805357683,82.5217391304348,74.6086956521739,48.8294314381271,44.1471571906354,-4.07583882597469,1.76923076923077
電鴻海聯發科,146.0,136.0,6.14612229106158,82.5217391304348,76.8695652173913,48.8294314381271,45.4849498327759,-4.07583882597469,1.76923076923077
亞太,145.0,96.0,6.61853759882118,81.9565217391304,54.2608695652174,48.494983277592,32.1070234113713,-4.07583882597469,1.76923076923077
終結,145.0,125.0,6.25612222801355,81.9565217391304,70.6521739130435,48.494983277592,41.8060200668897,-4.07583882597469,1.76923076923077
確認,145.0,130.0,6.20227357418317,81.9565217391304,73.4782608695652,48.494983277592,43.4782608695652,-4.07583882597469,1.76923076923077
財經媒體,145.0,145.0,6.05234680338316,81.9565217391304,81.9565217391304,48.494983277592,48.494983277592,-4.07583882597469,1.76923076923077
力挺,144.0,130.0,6.19637707744398,81.3913043478261,73.4782608695652,48.1605351170569,43.4782608695652,-4.07583882597469,1.76923076923077
穩盤,144.0,124.0,6.26119194122876,81.3913043478261,70.0869565217391,48.1605351170569,41.4715719063545,-4.07583882597469,1.76923076923077
亞翔,144.0,107.0,6.46344686627646,81.3913043478261,60.4782608695652,48.1605351170569,35.7859531772575,-4.07583882597469,1.76923076923077
組織,144.0,102.0,6.52908902767507,81.3913043478261,57.6521739130435,48.1605351170569,34.1137123745819,-4.07583882597469,1.76923076923077
陳奕光,144.0,90.0,6.70077022951273,81.3913043478261,50.8695652173913,48.1605351170569,30.1003344481605,-4.07583882597469,1.76923076923077
主權,144.0,67.0,7.10557030717347,81.3913043478261,37.8695652173913,48.1605351170569,22.4080267558528,-4.07583882597469,1.76923076923077
可持續,144.0,123.0,6.27229855577565,81.3913043478261,69.5217391304348,48.1605351170569,41.1371237458194,-4.07583882597469,1.76923076923077
新日興,144.0,112.0,6.40080313085689,81.3913043478261,63.304347826087,48.1605351170569,37.4581939799331,-4.07583882597469,1.76923076923077
多操作,143.0,129.0,6.20102135728705,80.8260869565217,72.9130434782609,47.8260869565217,43.1438127090301,-4.07583882597469,1.76923076923077
加徵,143.0,81.0,6.83872957346723,80.8260869565217,45.7826086956522,47.8260869565217,27.0903010033445,-4.07583882597469,1.76923076923077
來臨,143.0,133.0,6.15917550952447,80.8260869565217,75.1739130434783,47.8260869565217,44.4816053511706,-4.07583882597469,1.76923076923077
殺低,143.0,126.0,6.23326625745764,80.8260869565217,71.2173913043478,47.8260869565217,42.1404682274247,-4.07583882597469,1.76923076923077
瑞士,143.0,66.0,7.11936857893096,80.8260869565217,37.304347826087,47.8260869565217,22.0735785953177,-4.07583882597469,1.76923076923077
均值,142.0,100.0,6.54364253593781,80.2608695652174,56.5217391304348,47.4916387959866,33.4448160535117,-4.07583882597469,1.76923076923077
信貸,142.0,86.0,6.75012230462175,80.2608695652174,48.6086956521739,47.4916387959866,28.7625418060201,-4.07583882597469,1.76923076923077
作帳行情,142.0,121.0,6.28267917800383,80.2608695652174,68.3913043478261,47.4916387959866,40.4682274247492,-4.07583882597469,1.76923076923077
種類,142.0,136.0,6.12268939156074,80.2608695652174,76.8695652173913,47.4916387959866,45.4849498327759,-4.07583882597469,1.76923076923077
低盤,142.0,137.0,6.11265988565323,80.2608695652174,77.4347826086957,47.4916387959866,45.819397993311,-4.07583882597469,1.76923076923077
筆電,141.0,104.0,6.48362958787953,79.695652173913,58.7826086956522,47.1571906354515,34.7826086956522,-4.07583882597469,1.76923076923077
招攬,141.0,139.0,6.0868863631988,79.695652173913,78.5652173913043,47.1571906354515,46.4882943143813,-4.07583882597469,1.76923076923077
電子族群,141.0,124.0,6.24306594910221,79.695652173913,70.0869565217391,47.1571906354515,41.4715719063545,-4.07583882597469,1.76923076923077
配息率,141.0,65.0,7.12644813853445,79.695652173913,36.7391304347826,47.1571906354515,21.7391304347826,-4.07583882597469,1.76923076923077
大投資,141.0,130.0,6.17843872270687,79.695652173913,73.4782608695652,47.1571906354515,43.4782608695652,-4.07583882597469,1.76923076923077
今年營收,141.0,121.0,6.27656203510277,79.695652173913,68.3913043478261,47.1571906354515,40.4682274247492,-4.07583882597469,1.76923076923077
拓展,141.0,116.0,6.33427897391484,79.695652173913,65.5652173913044,47.1571906354515,38.7959866220736,-4.07583882597469,1.76923076923077
鳳凰,141.0,94.0,6.62189758259349,79.695652173913,53.1304347826087,47.1571906354515,31.438127090301,-4.07583882597469,1.76923076923077
開低震盪,140.0,116.0,6.32806164091811,79.1304347826087,65.5652173913044,46.8227424749164,38.7959866220736,-4.07583882597469,1.76923076923077
中股價,140.0,111.0,6.38826283372721,79.1304347826087,62.7391304347826,46.8227424749164,37.123745819398,-4.07583882597469,1.76923076923077
轉賣,140.0,115.0,6.33989155070674,79.1304347826087,65.0,46.8227424749164,38.4615384615385,-4.07583882597469,1.76923076923077
封測廠,140.0,104.0,6.47726566163925,79.1304347826087,58.7826086956522,46.8227424749164,34.7826086956522,-4.07583882597469,1.76923076923077
依賴,140.0,104.0,6.47726566163925,79.1304347826087,58.7826086956522,46.8227424749164,34.7826086956522,-4.07583882597469,1.76923076923077
週邊,140.0,124.0,6.23693814511915,79.1304347826087,70.0869565217391,46.8227424749164,41.4715719063545,-4.07583882597469,1.76923076923077
歸屬,140.0,100.0,6.53085472794836,79.1304347826087,56.5217391304348,46.8227424749164,33.4448160535117,-4.07583882597469,1.76923076923077
觀望氣氛,139.0,121.0,6.26419650883141,78.5652173913043,68.3913043478261,46.4882943143813,40.4682274247492,-4.07583882597469,1.76923076923077
台積電領軍,139.0,129.0,6.17680705675417,78.5652173913043,72.9130434782609,46.4882943143813,43.1438127090301,-4.07583882597469,1.76923076923077
科技公司,139.0,115.0,6.33361794240566,78.5652173913043,65.0,46.4882943143813,38.4615384615385,-4.07583882597469,1.76923076923077
展示,138.0,113.0,6.3512230217853,78.0,63.8695652173913,46.1538461538462,37.7926421404682,-4.07583882597469,1.76923076923077
持續強,138.0,124.0,6.22455012096035,78.0,70.0869565217391,46.1538461538462,41.4715719063545,-4.07583882597469,1.76923076923077
季成長,138.0,112.0,6.36334427636149,78.0,63.304347826087,46.1538461538462,37.4581939799331,-4.07583882597469,1.76923076923077
半導體指數下,138.0,130.0,6.16011456747493,78.0,73.4782608695652,46.1538461538462,43.4782608695652,-4.07583882597469,1.76923076923077
出清,138.0,89.0,6.67679217611616,78.0,50.304347826087,46.1538461538462,29.7658862876254,-4.07583882597469,1.76923076923077
低接買,138.0,119.0,6.28067459230005,78.0,67.2608695652174,46.1538461538462,39.7993311036789,-4.07583882597469,1.76923076923077
年化,138.0,87.0,6.70778515025033,78.0,49.1739130434783,46.1538461538462,29.0969899665552,-4.07583882597469,1.76923076923077
全球晶圓,138.0,121.0,6.25794686350101,78.0,68.3913043478261,46.1538461538462,40.4682274247492,-4.07583882597469,1.76923076923077
存款,137.0,65.0,7.09816486159522,77.4347826086957,36.7391304347826,45.819397993311,21.7391304347826,-4.07583882597469,1.76923076923077
恩智浦,137.0,103.0,6.47105955277869,77.4347826086957,58.2173913043478,45.819397993311,34.4481605351171,-4.07583882597469,1.76923076923077
續加,137.0,129.0,6.16443732072509,77.4347826086957,72.9130434782609,45.819397993311,43.1438127090301,-4.07583882597469,1.76923076923077
券統計,137.0,137.0,6.08247212458382,77.4347826086957,77.4347826086957,45.819397993311,45.819397993311,-4.07583882597469,1.76923076923077
個股買賣,137.0,137.0,6.08247212458382,77.4347826086957,77.4347826086957,45.819397993311,45.819397993311,-4.07583882597469,1.76923076923077
美國存託憑證,136.0,121.0,6.2453105497668,76.8695652173913,68.3913043478261,45.4849498327759,40.4682274247492,-4.07583882597469,1.76923076923077
榮峰,136.0,134.0,6.10643389758056,76.8695652173913,75.7391304347826,45.4849498327759,44.8160535117057,-4.07583882597469,1.76923076923077
營收占比,136.0,104.0,6.45134709726503,76.8695652173913,58.7826086956522,45.4849498327759,34.7826086956522,-4.07583882597469,1.76923076923077
優惠,136.0,100.0,6.50472172869723,76.8695652173913,56.5217391304348,45.4849498327759,33.4448160535117,-4.07583882597469,1.76923076923077
高收,136.0,132.0,6.12689862392855,76.8695652173913,74.6086956521739,45.4849498327759,44.1471571906354,-4.07583882597469,1.76923076923077
熊本縣,136.0,39.0,7.78613669358936,76.8695652173913,22.0434782608696,45.4849498327759,13.0434782608696,-4.07583882597469,1.76923076923077
除權,135.0,87.0,6.68739330077335,76.304347826087,49.1739130434783,45.1505016722408,29.0969899665552,-4.07583882597469,1.76923076923077
交易個股買賣,135.0,135.0,6.09008017820646,76.304347826087,76.304347826087,45.1505016722408,45.1505016722408,-4.07583882597469,1.76923076923077
鍾榮峰,135.0,133.0,6.1103714008988,76.304347826087,75.1739130434783,45.1505016722408,44.4816053511706,-4.07583882597469,1.76923076923077
低接買盤,135.0,118.0,6.27305370008402,76.304347826087,66.695652173913,45.1505016722408,39.4648829431438,-4.07583882597469,1.76923076923077
由黑翻紅,135.0,111.0,6.35619232391694,76.304347826087,62.7391304347826,45.1505016722408,37.123745819398,-4.07583882597469,1.76923076923077
大利多,135.0,109.0,6.38091094456155,76.304347826087,61.6086956521739,45.1505016722408,36.4548494983278,-4.07583882597469,1.76923076923077
連黑,135.0,106.0,6.4188525703223,76.304347826087,59.9130434782609,45.1505016722408,35.4515050167224,-4.07583882597469,1.76923076923077
紅棒,135.0,122.0,6.22773328069892,76.304347826087,68.9565217391304,45.1505016722408,40.8026755852843,-4.07583882597469,1.76923076923077
研發中心,135.0,72.0,6.94466527898967,76.304347826087,40.695652173913,45.1505016722408,24.0802675585284,-4.07583882597469,1.76923076923077
賺到,135.0,102.0,6.4711469668204,76.304347826087,57.6521739130435,45.1505016722408,34.1137123745819,-4.07583882597469,1.76923076923077
受影響,135.0,115.0,6.30806387556796,76.304347826087,65.0,45.1505016722408,38.4615384615385,-4.07583882597469,1.76923076923077
委託,135.0,103.0,6.45788357691323,76.304347826087,58.2173913043478,45.1505016722408,34.4481605351171,-4.07583882597469,1.76923076923077
鎖死,135.0,104.0,6.44474833770439,76.304347826087,58.7826086956522,45.1505016722408,34.7826086956522,-4.07583882597469,1.76923076923077
國際電腦展,135.0,102.0,6.4711469668204,76.304347826087,57.6521739130435,45.1505016722408,34.1137123745819,-4.07583882597469,1.76923076923077
台股總成交值,135.0,135.0,6.09008017820646,76.304347826087,76.304347826087,45.1505016722408,45.1505016722408,-4.07583882597469,1.76923076923077
早盤股價,134.0,113.0,6.32538369803068,75.7391304347826,63.8695652173913,44.8160535117057,37.7926421404682,-4.07583882597469,1.76923076923077
缺乏,134.0,122.0,6.22130931244844,75.7391304347826,68.9565217391304,44.8160535117057,40.8026755852843,-4.07583882597469,1.76923076923077
華爾街日報,134.0,64.0,7.09746108671159,75.7391304347826,36.1739130434783,44.8160535117057,21.4046822742475,-4.07583882597469,1.76923076923077
好轉,133.0,118.0,6.26006379642497,75.1739130434783,66.695652173913,44.4816053511706,39.4648829431438,-4.07583882597469,1.76923076923077
中共,133.0,74.0,6.89311322980905,75.1739130434783,41.8260869565217,44.4816053511706,24.7491638795987,-4.07583882597469,1.76923076923077
銷量,133.0,95.0,6.55420067507748,75.1739130434783,53.695652173913,44.4816053511706,31.7725752508361,-4.07583882597469,1.76923076923077
營收比重,133.0,105.0,6.41842029623365,75.1739130434783,59.3478260869565,44.4816053511706,35.1170568561873,-4.07583882597469,1.76923076923077
訊芯,132.0,108.0,6.37350722566599,74.6086956521739,61.0434782608696,44.1471571906354,36.1204013377927,-4.07583882597469,1.76923076923077
失守點,132.0,103.0,6.43774901695757,74.6086956521739,58.2173913043478,44.1471571906354,34.4481605351171,-4.07583882597469,1.76923076923077
法國,132.0,94.0,6.56166504525389,74.6086956521739,53.1304347826087,44.1471571906354,31.438127090301,-4.07583882597469,1.76923076923077
台北國際電展,132.0,103.0,6.43774901695757,74.6086956521739,58.2173913043478,44.1471571906354,34.4481605351171,-4.07583882597469,1.76923076923077
臺灣證券交易,131.0,122.0,6.20174576535857,74.0434782608696,68.9565217391304,43.8127090301003,40.8026755852843,-4.07583882597469,1.76923076923077
盤中股價,131.0,102.0,6.44414371804752,74.0434782608696,57.6521739130435,43.8127090301003,34.1137123745819,-4.07583882597469,1.76923076923077
商辦,131.0,32.0,8.01353455485664,74.0434782608696,18.0869565217391,43.8127090301003,10.7023411371237,-4.07583882597469,1.76923076923077
董事長劉德音,131.0,123.0,6.19069416339589,74.0434782608696,69.5217391304348,43.8127090301003,41.1371237458194,-4.07583882597469,1.76923076923077
貼息,131.0,87.0,6.65948768437044,74.0434782608696,49.1739130434783,43.8127090301003,29.0969899665552,-4.07583882597469,1.76923076923077
群光,131.0,111.0,6.32966876581339,74.0434782608696,62.7391304347826,43.8127090301003,37.123745819398,-4.07583882597469,1.76923076923077
獲利表現,130.0,124.0,6.17313467713206,73.4782608695652,70.0869565217391,43.4782608695652,41.4715719063545,-4.07583882597469,1.76923076923077
多重,130.0,91.0,6.59158729670578,73.4782608695652,51.4347826086957,43.4782608695652,30.4347826086956,-4.07583882597469,1.76923076923077
金聯,130.0,115.0,6.2750348761358,73.4782608695652,65.0,43.4782608695652,38.4615384615385,-4.07583882597469,1.76923076923077
產出,130.0,112.0,6.31078237809681,73.4782608695652,63.304347826087,43.4782608695652,37.4581939799331,-4.07583882597469,1.76923076923077
消息人士,130.0,94.0,6.54772285424974,73.4782608695652,53.1304347826087,43.4782608695652,31.438127090301,-4.07583882597469,1.76923076923077
有均線之上,130.0,109.0,6.34750051814198,73.4782608695652,61.6086956521739,43.4782608695652,36.4548494983278,-4.07583882597469,1.76923076923077
失業率,130.0,110.0,6.33515003582172,73.4782608695652,62.1739130434783,43.4782608695652,36.7892976588629,-4.07583882597469,1.76923076923077
可觀,129.0,121.0,6.19957157124687,72.9130434782609,68.3913043478261,43.1438127090301,40.4682274247492,-4.07583882597469,1.76923076923077
引擎,129.0,109.0,6.3406644129299,72.9130434782609,61.6086956521739,43.1438127090301,36.4548494983278,-4.07583882597469,1.76923076923077
數據中心,129.0,68.0,6.97807894501935,72.9130434782609,38.4347826086957,43.1438127090301,22.742474916388,-4.07583882597469,1.76923076923077
